fold,auc,model_weights
1,0.9944848474574356,"{('Basic', 'Transformer'): 0.08248502175288203, ('Basic', 'DeepMLP'): 0.0844030698449251, ('Basic', 'ResNet'): 0.0841044486809608, ('Basic', 'Attention'): 0.08454197466511597, ('Enhanced', 'Transformer'): 0.08514526685455116, ('Enhanced', 'DeepMLP'): 0.08516801433381588, ('Enhanced', 'ResNet'): 0.084854147518855, ('Enhanced', 'Attention'): 0.08528078375229835, ('Embedding', 'Transformer'): 0.07172860998866014, ('Embedding', 'DeepMLP'): 0.08383607682452933, ('Embedding', 'ResNet'): 0.08373032524539448, ('Embedding', 'Attention'): 0.08472226053801177}"
2,0.9961037933626044,"{('Basic', 'Transformer'): 0.08356582944230849, ('Basic', 'DeepMLP'): 0.0838759434372096, ('Basic', 'ResNet'): 0.08375127808799109, ('Basic', 'Attention'): 0.084038270593649, ('Enhanced', 'Transformer'): 0.08188499252067497, ('Enhanced', 'DeepMLP'): 0.08401181198224698, ('Enhanced', 'ResNet'): 0.08375914416165114, ('Enhanced', 'Attention'): 0.08379489904192414, ('Embedding', 'Transformer'): 0.08217424950208349, ('Embedding', 'DeepMLP'): 0.08337942733315194, ('Embedding', 'ResNet'): 0.0828466796170843, ('Embedding', 'Attention'): 0.08291747428002483}"
3,0.9963087324198436,"{('Basic', 'Transformer'): 0.08223876074461677, ('Basic', 'DeepMLP'): 0.08419611642811033, ('Basic', 'ResNet'): 0.0841159921576424, ('Basic', 'Attention'): 0.08439780442731508, ('Enhanced', 'Transformer'): 0.08324827864562435, ('Enhanced', 'DeepMLP'): 0.08411611192486285, ('Enhanced', 'ResNet'): 0.08421983033775554, ('Enhanced', 'Attention'): 0.08434654405697087, ('Embedding', 'Transformer'): 0.07944590893140092, ('Embedding', 'DeepMLP'): 0.08303341625217227, ('Embedding', 'ResNet'): 0.08290263044746231, ('Embedding', 'Attention'): 0.08373860564606629}"
4,0.9947625489498042,"{('Basic', 'Transformer'): 0.08237992136338929, ('Basic', 'DeepMLP'): 0.08448302444409914, ('Basic', 'ResNet'): 0.08434130199638801, ('Basic', 'Attention'): 0.08444868214448313, ('Enhanced', 'Transformer'): 0.08207724961712567, ('Enhanced', 'DeepMLP'): 0.08437443506010205, ('Enhanced', 'ResNet'): 0.08451349718882883, ('Enhanced', 'Attention'): 0.08426705491200692, ('Embedding', 'Transformer'): 0.08020982661371018, ('Embedding', 'DeepMLP'): 0.08280847456704818, ('Embedding', 'ResNet'): 0.08251293731260623, ('Embedding', 'Attention'): 0.0835835947802123}"
5,0.9947454610181561,"{('Basic', 'Transformer'): 0.08137809074162278, ('Basic', 'DeepMLP'): 0.08447622909393215, ('Basic', 'ResNet'): 0.08451139387366484, ('Basic', 'Attention'): 0.08468527764654983, ('Enhanced', 'Transformer'): 0.08332233928725599, ('Enhanced', 'DeepMLP'): 0.08464089726936998, ('Enhanced', 'ResNet'): 0.08438431563518263, ('Enhanced', 'Attention'): 0.08462804393608837, ('Embedding', 'Transformer'): 0.07710375113618617, ('Embedding', 'DeepMLP'): 0.08366404393996864, ('Embedding', 'ResNet'): 0.08337059991599256, ('Embedding', 'Attention'): 0.0838350175241861}"
